Date,DL_length,player_id
20080418,15,gardl001
20080418,60,mitrs001
20080418,15,lodup001
20080419,15,three001
20080419,15,evera001
20080420,15,rodrw002
20080420,15,foulk001
20080420,15,westj001
20080420,15,
20080420,15,weatd001
20080422,15,nippd001
20080422,15,bowim001
20080423,15,hoppn001
20080424,60,chave001
20080424,15,buckt001
20080424,15,gabbk001
20080425,15,loewa001
20080425,15,
20080425,15,brunb001
20080426,15,garcn001
20080426,15,cases001
20080427,15,corrk001
20080428,15,thomb002
20080428,15,posaj001
20080429,15,smolj001
20080429,15,blalh001
20080429,15,
20080430,15,
20080430,15,hughp001
20080501,60,escok001
20080501,15,iztum001
20080502,15,gally001
20080502,15,willj004
20080502,15,cordc001
20080502,15,bierr001
20080502,15,jennj001
20080502,15,glovg001
20080503,15,tulot001
20080503,15,bautd002
20080504,15,mosed001
20080504,60,brunb001
20080505,15,pradm001
20080505,60,moylp001
20080505,15,mossb001
20080507,15,loaie001
20080507,15,camek001
20080507,15,bakes002
20080508,15,ecksd001
20080508,15,mcdoj003
20080508,15,penab002
20080508,15,estrj001
20080508,15,lodup001
20080509,15,merck001
20080509,15,neshp001
20080509,15,albaj001
20080510,15,
20080510,15,accaj001
20080510,15,wellv001
20080510,15,carlb001
20080510,15,puntn001
20080511,15,denoc001
20080511,15,millk004
20080511,15,betew001
20080512,15,furcr001
20080513,60,abret001
20080513,15,pagaa001
20080514,15,doumr001
20080514,15,buchc001
20080514,15,keppj001
20080514,15,speir001
20080515,15,riskd001
20080515,60,frank001
20080515,15,valdm003
20080515,15,johnn001
20080516,15,gearg001
20080516,15,garcj002
20080516,15,isrij001
20080516,60,kinnj001
20080516,15,tolbm001
20080518,15,wardd002
20080519,15,murpd004
20080519,15,fox-c001
20080519,15,bellr002
20080520,15,
20080520,15,benng001
20080520,60,schmj001
20080520,15,peavj001
20080521,15,aybae001
20080521,15,rapac001
20080522,15,aloum001
20080522,15,keara001
20080522,15,
20080522,15,bardj001
20080522,15,evera001
20080523,15,gagne001
20080523,60,sanca004
20080523,60,wagnr001
20080523,15,uribj002
20080524,15,jonea002
20080524,60,garcn001
20080524,15,carmf001
20080524,15,
20080524,15,
20080524,15,andem003
20080524,15,wertj001
20080524,15,hawpb001
20080524,15,barmc001
20080525,15,hollm001
20080526,60,
20080527,15,byrne001
20080527,15,wisem001
20080527,15,atkig001
20080527,15,shefg001
20080528,15,zaung001
20080528,15,diazm003
20080528,15,pinej001
20080528,60,
20080528,15,
20080529,15,
20080529,15,perct001
20080529,15,nunel001
20080529,60,neshp001
20080530,15,
20080530,15,devij001
20080530,15,sweem002
20080530,15,sweer001
20080530,15,kotsm001
20080530,15,ortmd001
20080530,60,lowrn001
20080530,15,hafnt001
20080530,15,matsd001
20080530,60,hudsl001
20080531,15,estes001
20080601,15,foggj001
20080602,15,
20080603,15,westj001
20080603,15,ortid001
20080603,60,merck001
20080604,15,smolj001
20080604,15,
20080604,15,penac001
20080604,15,freer001
20080605,15,santr002
20080605,15,puntn001
20080606,15,jimek001
20080606,60,
20080606,15,iguct001
20080606,15,thomc002
20080606,15,britc001
20080607,15,hilla001
20080607,15,bondj001
20080608,15,stews002
20080609,15,bootc001
20080609,15,
20080609,15,waina001
20080610,15,glavt001
20080610,15,churr001
20080610,15,
20080611,15,pujoa001
20080612,15,soria001
20080612,60,westj001
20080612,15,barfj003
20080612,15,
20080613,15,putzj001
20080613,15,aloum001
20080613,15,pereo001
20080613,15,
20080613,15,loaie001
20080614,15,sorir001
20080617,15,pennb002
20080617,15,colob001
20080617,60,bowim001
20080617,15,konep001
20080617,15,wangc001
20080618,15,reyea002
20080618,60,albaj001
20080619,15,kuroh001
20080620,15,mathd001
20080621,15,marcs001
20080621,15,zambc001
20080621,15,lairg001
20080621,15,timlm001
20080621,15,cabrj002
20080622,15,iztuc001
20080622,60,
20080622,15,badeb001
20080622,60,duffc001
20080622,15,dumap001
20080624,15,matsk001
20080624,15,johnr008
20080624,60,balej001
20080625,60,benng001
20080625,15,procs001
20080625,15,ingeb001
20080625,15,
20080626,15,florr001
20080626,60,johnn001
20080626,15,walkj001
20080626,15,albem001
20080626,15,sneli001
20080627,15,eyres001
20080627,15,matsh001
20080628,15,
20080628,15,milll002
20080628,15,bautd002
20080628,15,osorf001
20080628,15,gabbk001
20080628,15,calla001
20080628,15,cuddm001
20080629,15,nixot001
20080629,15,
20080630,15,snydc002
20080630,15,pierj002
20080630,15,hernf002
20080630,15,walkj001
20080630,15,perct001
20080701,15,quinh001
20080701,15,byrne001
20080701,15,cinta001
20080701,60,baezd001
20080702,15,chave001
20080702,15,cappm001
20080702,15,franj003
20080703,15,
20080703,15,bartj001
20080704,15,foulk001
20080704,15,sweem001
20080704,60,furcr001
20080704,15,barrm003
20080704,15,hoppn001
20080704,15,heltt001
20080705,15,crosb002
20080705,15,
20080705,15,dukee001
20080705,15,benoj001
20080705,15,tulot001
20080706,15,napom001
20080706,15,bennj002
20080706,15,acosm001
20080706,15,infao001
20080706,15,bartb001
20080706,15,cruzj005
20080706,15,gordt001
20080706,15,cabrj002
20080706,15,damoj001
20080707,60,smolj001
20080707,15,suppj001
20080708,60,sweem002
20080708,15,elars001
20080708,60,gardl001
20080708,15,tream001
20080708,15,churr001
20080708,15,loewa001
20080708,60,pattt001
20080708,15,tomkb001
20080708,15,hurle001
20080709,15,mcgod001
20080709,15,
20080709,60,cordc001
20080709,15,padiv001
20080709,15,jenkb001
20080710,15,wellv001
20080710,15,muldm001
20080710,15,bedae001
20080710,60,
20080710,15,boona001
20080711,15,dumap001
20080711,60,
20080712,60,elars001
20080712,15,lugoj001
20080713,15,haraa001
20080717,15,
20080717,60,hoppn001
20080718,15,liebj001
20080718,15,uptoj001
20080718,15,saitt001
20080718,15,brazy001
20080718,15,
20080718,15,penaw001
20080718,60,hughp001
20080719,15,oswar001
20080719,15,bartd001
20080719,15,slatd001
20080719,60,brazy001
20080719,15,yound001
20080719,15,aquig001
20080719,15,aardd001
20080719,15,
20080720,60,
20080720,15,yabuk001
20080720,15,glovg001
20080720,15,contj002
20080721,60,
20080721,15,posaj001
20080722,15,duncc002
20080722,60,byrne001
20080722,15,gobbj001
20080724,15,woodk002
20080724,15,gathj001
20080725,15,
20080725,15,credj001
20080726,60,hafnt001
20080726,15,millk004
20080726,15,lines001
20080728,60,hilla001
20080728,15,tallb001
20080728,15,jonec004
20080728,15,hudst001
20080728,15,laroa001
20080729,15,
20080729,15,blalh001
20080729,60,jennj001
20080729,15,podss001
20080729,15,casia001
20080731,60,badeb001
20080731,60,freer001
20080731,15,jonet003
20080801,15,
20080801,15,garcn001
20080801,15,greek002
20080801,15,seanr001
20080801,15,hurle001
20080801,60,gabbk001
20080802,15,andem003
20080802,15,grudm001
20080803,15,sorir001
20080803,15,mainj001
20080804,60,burga001
20080805,15,wagnb001
20080805,15,jonea003
20080805,60,loewa001
20080805,60,hoeyj001
20080806,60,chave001
20080806,15,gintm001
20080806,15,dukee001
20080806,15,wilsc004
20080806,15,chamj002
20080807,60,
20080807,15,
20080808,60,barfj003
20080809,15,willr004
20080809,15,lee-c001
20080809,60,
20080809,15,bardj001
20080810,15,roles001
20080810,60,
20080810,15,hudso001
20080810,15,bloow001
20080810,15,crawc002
20080810,60,heltt001
20080810,15,contj002
20080811,60,hudso001
20080811,15,longe001
20080812,15,branr001
20080812,15,jonea002
20080812,15,coreb001
20080812,15,waket001
20080813,15,sweer001
20080813,15,lowem001
20080813,15,zumaj001
20080814,15,pennb002
20080814,15,wadec001
20080814,60,valdm003
20080814,15,gonza005
20080814,15,
20080815,15,iztum001
20080815,60,hudst001
20080815,15,glavt001
20080815,15,
20080815,15,perct001
20080815,15,giesd001
20080816,15,matsk001
20080816,15,sancj002
20080816,15,silvc001
20080816,15,jonet003
20080817,60,aloum001
20080818,15,kinsi001
20080819,15,gotar001
20080819,60,procs001
20080819,15,sherg001
20080820,60,albem001
20080820,15,
20080820,15,hergm001
20080820,15,hochl001
20080821,15,duchj001
20080821,15,galls001
20080821,15,maiem001
20080822,15,wilkb002
20080822,15,isrij001
20080822,15,mahar001
20080823,15,ellim001
20080823,15,jenkg001
20080823,15,aardd001
20080823,15,gorda001
20080824,60,hochl001
20080825,15,mainj001
20080825,15,
20080826,15,bartb001
20080826,15,pintr001
20080826,15,keara001
20080826,60,colob001
20080826,15,drewj001
20080827,15,kotcc001
20080827,60,muldm001
20080827,15,
20080827,60,zagum001
20080827,60,dumap001
20080828,15,kendh001
20080828,15,beckj002
20080829,60,lugoj001
20080829,15,cases001
20080830,60,
20080830,15,
20080830,60,maths001
20080830,15,padiv001
20080830,15,torry001
20080831,15,louxs001
20080831,15,kentj001
20080831,60,
20080831,60,gordt001
20080831,15,hillr001
20080831,15,
20080901,60,diazm003
20080901,60,sorir001
20080901,60,capuc001
20080901,60,fox-c001
20080901,60,morsm001
20080901,60,vargj001
20080901,60,wisem001
20080901,60,herno001
20080901,60,nixot001
20080901,60,penaw001
20080901,60,contj002
20080901,60,posaj001
20080901,60,rabem001
20080902,60,duncc002
20080902,60,isrij001
20080902,60,bloow001
20080902,60,grudm001
20080902,60,bondj001
20080902,60,wilsv001
20080902,60,maxwj002
20080902,15,mathd001
20080902,60,
20080902,60,costs001
20080903,60,
20080903,60,saitt001
20080904,60,
20080904,60,
20080908,15,
20080909,60,liebj001
20080909,60,foggj001
20080909,60,belim001
20080910,15,traca001
20080911,60,barrm003
20080912,60,philb001
20080913,60,jonea002
20080914,15,guthj001
20080915,60,kinsi001
20080917,15,sarfd001
20080917,60,zumaj001
20080918,15,riggs001
20080919,15,cabrd001
20080919,15,colob001
20080921,60,ellim001
20080924,60,gorzt001
20080924,15,pennb002
20080924,60,pennb002
20080925,60,yound001
20080925,15,florj002
20080925,15,bellr002
20080925,15,colob001
20090221,60,neshp001
20090226,60,hudst001
20090315,60,feier001
20090323,15,boona001
20090323,15,backb001
20090326,60,westj001
20090327,15,zumaj001
20090327,15,nix-j001
20090328,15,
20090328,15,glaut001
20090328,60,chicm001
20090329,15,delld001
20090329,15,hillr001
20090329,15,willd003
20090330,15,mortc002
20090330,15,hofft001
20090330,15,bondj001
20090331,15,suzui001
20090401,15,jimec002
20090401,15,herna003
20090401,15,yound001
20090401,15,worrm001
20090401,15,
20090401,15,dumap001
20090401,15,balej001
20090402,15,bonsb001
20090402,15,mauej001
20090402,15,bakes002
20090403,15,rossd001
20090403,15,glavt001
20090403,15,ameza001
20090403,15,
20090403,15,procs001
20090403,15,
20090404,15,sante001
20090404,15,lackj001
20090404,15,escok001
20090404,15,
20090404,15,devij001
20090404,15,duchj001
20090404,15,lowrn001
20090404,15,romos001
20090404,15,zagum001
20090404,15,smolj001
20090404,15,vanej001
20090404,15,lugoj001
20090404,15,kotsm001
20090404,15,
20090404,15,nix-j001
20090404,15,
20090405,15,jansc001
20090405,15,mcgod001
20090405,15,marcs001
20090405,15,schem001
20090405,15,gordt001
20090405,15,vargc001
20090405,15,schmj001
20090405,15,pagaa001
20090405,15,wagnb001
20090405,15,reddt001
20090405,15,baekc001
20090405,60,worrm001
20090405,60,
20090405,15,nippd001
20090405,60,hurle001
20090405,60,benoj001
20090405,15,eyrew001
20090405,15,
20090405,15,bradc001
20090405,15,
20090405,15,isrij001
20090405,15,franj003
20090405,15,bucht001
20090406,60,vargc001
20090406,15,
20090406,15,carrj001
20090406,15,floyc001
20090410,60,boona001
20090410,15,kuroh001
20090410,15,martj004
20090410,15,guilj001
20090411,15,
20090411,15,
20090412,15,brocd001
20090412,15,webbb001
20090413,15,harrw001
20090413,15,riggs001
20090413,15,lowrj001
20090414,15,litsj001
20090414,60,
20090414,15,
20090415,15,moehb001
20090415,15,
20090415,15,rowlr002
20090415,15,simoa001
20090415,15,moram002
20090415,15,matsd001
20090415,15,nadyx001
20090416,15,campj002
20090416,15,riskd001
20090416,15,johjk001
20090416,15,schnb001
20090416,15,silvw001
20090416,15,gorda001
20090417,15,
20090417,15,miend001
20090417,15,guzmc001
20090418,15,mosed001
20090418,15,barrm003
20090418,15,wadec001
20090418,15,bernr001
20090418,15,craij001
20090420,15,
20090420,60,cabre001
20090420,15,doumr001
20090421,15,jepsk001
20090421,15,beimj001
20090421,15,freer001
20090421,15,baldr001
20090421,15,speir001
20090421,15,waecd001
20090422,60,nippd001
20090422,15,bensk001
20090422,15,moraf001
20090422,60,bucht001
20090422,15,thamm001
20090423,15,olivd001
20090423,60,escok001
20090423,15,ryanb001
20090423,15,romer002
20090423,15,mccab002
20090423,15,eyrew001
20090424,15,andeg001
20090424,15,wangc001
20090425,15,quinh001
20090425,15,hansc001
20090425,15,brunb001
20090425,60,ransc001
20090426,15,drews001
20090426,15,
20090426,15,wilsj002
20090426,15,tream001
20090428,15,valvj001
20090428,15,torra001
20090428,15,encae001
20090429,60,duchj001
20090429,15,ellim001
20090429,15,garcn001
20090429,15,
20090429,15,hafnt001
20090429,60,bernr001
20090429,15,
20090430,15,ryanb002
20090430,60,miend001
20090430,15,corcr001
20090430,15,
20090501,15,chave001
20090501,15,
20090501,15,hamij003
20090502,15,garcj002
20090502,15,kuo-h001
20090502,15,morrb001
20090502,15,sarfd001
20090503,15,
20090503,15,
20090504,15,brocd001
20090504,15,zambc001
20090504,15,gordt001
20090504,60,tream001
20090505,15,guilc001
20090505,15,posaj001
20090506,15,clart002
20090506,15,kells001
20090507,15,ankir001
20090507,15,pereo002
20090508,15,sanca004
20090508,15,sorij001
20090508,15,
20090509,15,ramia001
20090509,15,petiy001
20090509,15,silvc001
20090510,15,fox-c001
20090511,60,procs001
20090512,15,jackc002
20090512,15,youkk001
20090513,15,ludwr001
20090514,15,gearg001
20090514,15,roben001
20090515,15,florj002
20090515,60,baekc001
20090515,15,
20090516,15,delgc001
20090516,15,scotl001
20090516,60,dumap001
20090516,15,
20090517,60,
20090517,60,
20090517,15,olses001
20090517,15,yatet001
20090517,15,burrp001
20090517,15,dalem002
20090518,15,giesd001
20090518,15,coraa001
20090519,60,chave001
20090519,15,
20090519,15,massn001
20090519,15,perkg001
20090520,60,ellim001
20090520,15,dukee001
20090521,15,reyej003
20090521,15,infao001
20090521,60,martj004
20090521,15,ameza001
20090521,15,volqe001
20090522,15,hardr001
20090522,15,paulx001
20090522,15,padiv001
20090522,15,kazms001
20090522,15,perct001
20090523,15,laffa001
20090523,15,reyea002
20090523,15,pintr001
20090523,15,montl001
20090523,15,
20090523,15,
20090524,15,louxs001
20090524,60,lowrn001
20090524,15,iannc001
20090524,60,
20090525,15,iwama001
20090525,15,shoub001
20090525,60,
20090525,15,brunb001
20090526,15,carlb001
20090526,60,jimec002
20090526,15,johjk001
20090526,15,
20090526,15,churr001
20090526,60,iwama001
20090526,15,bartj001
20090527,15,shies002
20090527,15,garcn001
20090527,15,milea001
20090527,15,uehak001
20090528,15,freer001
20090528,15,ohmaw001
20090528,60,reyea002
20090529,15,matsk001
20090529,15,ray-r001
20090529,15,greek002
20090529,15,
20090529,15,quenc001
20090530,15,buckt001
20090530,15,
20090530,15,myerb001
20090530,15,vottj001
20090530,15,puntn001
20090531,15,stule002
20090531,15,sizeg001
20090531,15,veald001
20090531,15,buckj001
20090601,15,betar001
20090601,15,pagaa001
20090601,15,hamij003
20090602,60,giesd001
20090602,15,
20090602,15,volqe001
20090602,15,ponss001
20090603,15,campj002
20090603,15,cabra002
20090603,15,
20090603,15,hairs001
20090603,60,hansc001
20090603,60,eyrew001
20090604,60,riskd001
20090604,15,sanca004
20090604,15,iztuc001
20090605,15,lohsk001
20090605,15,sanca004
20090605,60,wagnb001
20090605,15,putzj001
20090606,60,mosed001
20090606,15,milte001
20090607,15,kotcc001
20090608,15,sweer001
20090608,15,perdl002
20090608,15,mccab001
20090609,15,lidgb001
20090609,15,colob001
20090610,60,webbb001
20090611,15,
20090611,15,nortg001
20090612,15,mainj001
20090612,15,eyres001
20090612,15,bondj001
20090613,60,
20090613,15,peavj001
20090613,15,
20090614,60,
20090614,15,
20090614,60,isrij001
20090615,15,escok001
20090615,15,gregl001
20090615,60,
20090616,60,shies002
20090616,15,blumg001
20090616,15,waddj001
20090616,60,schmj001
20090617,15,
20090617,15,jansc001
20090617,15,hallr001
20090617,15,downs001
20090617,15,bedae001
20090617,15,lincm001
20090617,15,spand001
20090618,60,silvc001
20090618,15,calek001
20090618,15,
20090618,15,ibanr001
20090618,15,willd003
20090619,60,
20090619,60,floyc001
20090619,15,hundn001
20090620,60,chave002
20090620,15,
20090620,60,encae001
20090620,15,corpm001
20090621,15,guzma001
20090621,15,matsd001
20090622,15,sante001
20090622,15,beltc001
20090623,15,
20090623,15,
20090623,15,snydc002
20090623,60,jackc002
20090623,15,
20090623,15,condc001
20090623,15,castw001
20090624,15,outmj001
20090624,15,lindm001
20090625,15,bennj002
20090625,15,johnr008
20090626,60,marcs001
20090626,15,byrne001
20090626,60,gordt001
20090626,15,farnk001
20090627,15,barar001
20090627,15,
20090628,60,outmj001
20090628,60,
20090628,15,uehak001
20090628,15,roben001
20090629,15,greek002
20090629,15,milea001
20090629,15,belta001
20090629,15,basta001
20090630,15,lowem001
20090702,15,durag001
20090702,60,
20090703,15,johnk003
20090703,60,kuo-h001
20090703,60,myerb001
20090703,15,richd001
20090703,60,castw001
20090704,15,richs001
20090704,15,slowk001
20090705,15,pattd002
20090705,15,milte001
20090705,15,leroc001
20090705,15,blanh001
20090705,15,bailj001
20090705,15,wangc001
20090706,15,
20090706,15,
20090706,15,ecksd001
20090706,60,lowrj001
20090706,15,figaa001
20090707,60,campj002
20090707,15,derom001
20090707,15,dempr002
20090707,15,sweem002
20090707,60,mccab001
20090707,60,
20090708,15,belir001
20090708,60,ameza001
20090709,15,martf002
20090710,15,
20090710,15,
20090711,15,sotog001
20090711,15,embra001
20090712,60,sanca004
20090712,15,brucj001
20090715,15,
20090716,15,wadec001
20090717,15,sampc001
20090718,15,waket001
20090718,15,mechg001
20090718,15,zumaj001
20090718,15,
20090719,15,olses001
20090719,15,erstd001
20090719,15,
20090720,15,giamj001
20090720,60,milte001
20090720,15,nievf001
20090720,15,
20090721,15,aurir001
20090723,15,berkl001
20090723,15,
20090723,15,durbc001
20090723,15,romej001
20090723,15,bradc001
20090723,15,guilj001
20090724,15,corpm001
20090725,15,mccls002
20090725,15,lillt001
20090725,15,shefg001
20090725,15,condc001
20090725,15,
20090726,15,bedae001
20090726,15,gardb001
20090727,15,bartd001
20090727,60,paulx001
20090727,15,schin001
20090727,15,dickc001
20090727,15,owinm001
20090728,15,hawkl001
20090728,60,
20090729,60,simoa001
20090729,15,hillr001
20090729,15,colob001
20090730,15,suppj001
20090730,15,johnr008
20090730,60,ohmaw001
20090730,60,perct001
20090730,15,kottg001
20090731,15,torra001
20090731,15,bergb002
20090731,60,
20090731,60,
20090731,60,matsd001
20090731,60,wangc001
